nr	PrisPerLiter	fyllighet	stravhet	fruktsyra	Namn	desc
282201	Terra Tangra	92.00	9	8	9	Mycket fruktig smak med rostad fatkaraktär, inslag av svarta vinbär, inslag av mörka körsbär, inslag av kaffe, inslag av kakao
236608	El Gran Botánico	66.33	8	8	9	Mycket fruktig, ungdomlig smak med inslag av blåbär, inslag av viol, inslag av björnbär, inslag av skogshallon, inslag av örter
200401	Cannonau di Sardegna	158.67	9	8	10	Nyanserad, kryddig smak med fatkaraktär, inslag av körsbär, inslag av rosor, inslag av pomerans, inslag av kakao, inslag av tobak, inslag av sandelträ, inslag av vitpeppar
203101	Bilogía	116.00	7	7	9	Fruktig, kryddig smak med fatkaraktär, inslag av körsbär, inslag av lagerblad, inslag av björnbär, inslag av kanel, inslag av lakrits
7357001	Ca'Marrone	132.00	9	9	9	Kryddig smak med fatkaraktär, inslag av chokladpraliner, inslag av svartpeppar, inslag av vanilj, inslag av körsbär, inslag av russin
7520801	Pazzione by Pernilla Wahlgren	118.67	6	5	9	Fruktig smak med inslag av fat, inslag av körsbär, inslag av mjölkchoklad, inslag av jordgubbar, inslag av vanilj
7554306	Xavier	252.67	8	8	9	Kryddig, nyanserad smak med inslag av björnbär, inslag av örter, inslag av peppar, inslag av hallon, inslag av lakrits, inslag av lagerblad
7301801	Santa Duc	158.67	7	7	9	Kryddig, fruktig smak med inslag av fat, inslag av plommon, inslag av lavendel, inslag av skogshallon, inslag av peppar, inslag av lagerblad
7263801	Casa Nostra	78.67	6	5	9	Fruktig smak med inslag körsbär, sötlakrits, skogshallon, viol
463801	Stellenbosch Reserve	172.00	10	10	10	Fruktig, balanserad smak med tydlig, rostad fatkaraktär, inslag av svarta vinbär, inslag av mörka körsbär, inslag av ceder, inslag av kaffe, inslag av choklad, inslag av kryddor
214001	Misty Cove	198.67	5	5	10	Nyanserad, kryddig smak med fatkaraktär, inslag av jordgubbar, inslag av ingefära, inslag av körsbär, inslag av nougat, inslag av kryddpeppar, inslag av hallon
645501	Reyneke Vinehugger	109.33	7	7	9	Mycket fruktig, ungdomlig smak med inslag av fat, inslag av svarta vinbär, inslag av skogshallon, inslag av örter, inslag av mjölkchoklad
624201	Murdoch James Estate	212.00	7	6	9	Kryddig, nyanserad smak med fatkaraktär, inslag av plommon, inslag av sandelträ, inslag av ingefära, inslag av jordgubbar, inslag av kanel, inslag av choklad
7178501	Gran Appasso	118.67	9	7	9	Kryddig, fruktig smak med liten sötma, inslag av fat, inslag av russin, inslag av körsbärspraliner, inslag av kryddnejlika, inslag av vanilj
7648501	Borgi	105.33	7	6	9	Fruktig smak med inslag av körsbär, inslag av jordgubbar, inslag av lakrits
464101	Cono Sur	132.00	6	5	10	Kryddig smak med fatkaraktär, inslag av jordgubbar, inslag av choklad, inslag av kanel, inslag av hallon, inslag av lakrits, inslag av örter
3105001	Gutevin	265.33	5	5	11	Bärig smak med fatkaraktär, inslag av blåbär, inslag av slånbär, inslag av vanilj, inslag av örter
233901	Torraccia del Piantavigna	225.33	9	10	10	Mogen, nyanserad, kryddig smak med fatkaraktär, inslag av torkade körsbär, inslag av kakao, inslag av nypon, inslag av rosor, inslag av kanel, inslag av pomerans, inslag av nougat
321101	Imago	132.00	8	8	9	Fruktig, ungdomlig smak med inslag av blåbär, inslag av viol, inslag av svarta vinbär, inslag av lakrits, inslag av kryddor, inslag av örter
236802	Langhe Nebbiolo	237.33	9	11	11	Nyanserad, kryddig smak med inslag av fat, inslag av mörka körsbär, inslag av nypon, inslag av rosor, inslag av kakao, inslag av nötter, inslag av ceder, inslag av vanilj
239901	Langhe Rosso	145.33	7	7	10	Kryddig, nyanserad smak med inslag av fat, inslag av körsbär, inslag av sandelträ, inslag av hallon, inslag av kryddnejlika, inslag av pomerans
233408	Ciù Ciù di Bartolomei	79.67	8	8	9	Fruktig smak med inslag av fat, inslag av mörka körsbär, inslag av choklad, inslag av lakrits, inslag av kanel
360101	Château Quinsac	158.67	9	9	9	Fruktig, nyanserad smak med rostad fatkaraktär, inslag av svarta vinbär, inslag av mörk choklad, inslag av plommon, inslag av kaffe, inslag av ceder
362602	Château Plantier Rose	346.67	10	9	9	Nyanserad, fruktig smak med tydlig rostad fatkaraktär, inslag av svarta vinbär, inslag av kokos, inslag av plommon, inslag av ceder, inslag av kaffe och kakao. Severas vid cirka 18°C till rätter av mörkt kött.
222801	Baron de Saint Jean	145.33	8	8	9	Fruktigt, smakrikt vin med inslag av hallon, inslag av blåbär, inslag av viol, inslag av lakrits, inslag av körsbär och färska örter.
7241301	Grillo	132.00	9	7	9	Mycket fruktig smak med inslag av fat, inslag av björnbär, inslag av mörka körsbär, inslag av blåbär, inslag av muskot, inslag av örter och svarta vinbär.
243508	Footsteps	79.67	8	8	9	Fruktig, ungdomlig smak med rostad fatkaraktär, inslag av svarta vinbär, inslag av björnbär, inslag av choklad, inslag av smörkola, inslag av vanilj
279401	Bikandi	118.67	8	8	9	Fruktig smak med fatkaraktär, inslag av plommon, inslag av björnbär, inslag av mörka körsbär, inslag av vanilj, inslag av choklad
297401	Ruppertsberger	105.33	5	4	9	Bärig smak med inslag av jordgubbar, inslag av körsbär, inslag av kryddor, inslag av pomerans
7443501	Primo	109.33	7	7	10	Kryddig smak med fatkaraktär, inslag av torkade tranbär, inslag av mjölkchoklad, inslag av pinjenötter, inslag av pomerans
7178401	Chateauneuf-du-Pape	305.33	9	7	9	Kryddigt, smakrikt vin med inslag av hallon, inslag av vitpeppar, inslag av lagerblad, inslag av körsbär, inslag av örter
216301	Tamaral	172.00	10	9	10	Nyanserad smak med rostad fatkaraktär, inslag av mörka körsbär, inslag av plommon, inslag av kokos, inslag av kardemumma, inslag av kaffe, inslag av choklad
244102	Alto	210.67	9	9	9	Nyanserad, fruktig smak med rostad fatkaraktär, inslag av svarta vinbär, inslag av mynta, inslag av plommon, inslag av ceder, inslag av choklad, inslag av kaffe
244208	Sangre de Toro	79.67	7	7	9	Fruktig smak med inslag av fat, inslag av plommon, inslag av lakrits, inslag av björnbär, inslag av kryddor, inslag av viol
244401	Groot Constantia	198.67	10	8	9	Fruktig, nyanserad smak med rostad fatkaraktär, inslag av björnbär, inslag av örter, inslag av choklad, inslag av svartpeppar, inslag av örter, inslag av körsbär
548901	Mercurey Premier Cru	265.33	5	5	10	Kryddig, nyanserad smak med fatkaraktär, inslag av skogshallon, inslag av kanel, inslag av körsbär, inslag av sandelträ, inslag av pomerans
7569601	Hacienda López de Haro	118.67	7	7	10	Kryddig smak med fatkaraktär, inslag av körsbär, inslag av svarta vinbär, inslag av choklad, inslag av örter
217401	Dão Outeiro	65.33	8	8	9	Fruktig, kryddig smak med inslag av fat, inslag av björnbär, inslag av rosépeppar, inslag av plommon, inslag av lavendel, inslag av örter, inslag av vanilj
7180201	Corniolo	172.00	10	9	10	Nyanserad, utvecklad smak med fatkaraktär, inslag av svarta vinbär, inslag av korinter, inslag av tobak, inslag av choklad, inslag av lagerblad, inslag av pomerans, inslag av nötter
643001	Lindemans	96.00	7	6	9	Fruktig smak med inslag av svarta vinbär, inslag av björnbär, inslag av örter, inslag av lakrits
7550601	Grande Alberone	118.67	8	7	9	Kryddig smak med fatkaraktär, inslag av katrinplommon, inslag av mintchoklad, inslag av kaffe, inslag av vanilj
7460401	Châteauneuf-du-Pape	238.67	8	8	9	Kryddig smak med inslag av fat, inslag av hallon, inslag av vitpeppar, inslag av mörka körsbär, inslag av kanel, inslag av lagerblad
601101	Robert Mondavi	166.67	9	8	9	Mycket fruktig smak med rostad fatkaraktär, inslag av plommon, inslag av mynta, inslag av mörka körsbär, inslag av svartpeppar, inslag av vanilj
620301	Chateau Ste Michelle	172.00	10	9	9	Fruktig, balanserad smak med rostad fatkaraktär, inslag av mörka körsbär, inslag av tobak, inslag av svarta vinbär, inslag av kakao, inslag av plommon, inslag av vanilj
681601	The Great Bonza	105.33	9	8	9	Mycket fruktig smak med rostad fatkaraktär, inslag av mörka bär, inslag av plommon, inslag av pepparmynta, inslag av choklad, inslag av lakrits
1235701	Brunello di Montalcino	372.00	9	9	10	Nyanserad, utvecklad smak med fatkaraktär, inslag av russin, inslag av ceder, inslag av torkade tranbär, inslag av kakao, inslag av nypon, inslag av kanel, inslag av salvia
280401	Alamos	145.33	10	10	10	Nyanserad, fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av choklad, inslag av plommon, inslag av kaffe, inslag av peppar, inslag av vanilj
7419001	Masi Bell'Ovile	153.33	8	7	9	Fruktig smak med fatkaraktär, inslag av plommon, inslag av mörka körsbär, inslag av lavendel, inslag av choklad, inslag av örter
231501	Donovan-Parke	145.33	6	5	9	Kryddig smak med rostad fatkaraktär, inslag av jordgubbar, inslag av nougat, inslag av körsbär, inslag av sandelträ, inslag av örter, inslag av vanilj
214301	Sense Cap	105.33	7	7	9	Ungdomlig, fruktig smak med inslag av hallon, inslag av viol, inslag av körsbär, inslag av mynta, inslag av lakrits, inslag av kryddor
687401	Canepa Famiglia	105.33	8	8	9	Fruktig smak med inslag av svarta vinbär, inslag av ceder, inslag av blåbär, inslag av örter, inslag av lakrits
244501	Chill Out	79.00	7	7	9	Mycket fruktig smak med inslag av fat, inslag av körsbär, inslag av björnbär, inslag av choklad, inslag av kryddor, inslag av plommon
363501	Mas Sinén Negre	265.33	10	10	10	Smakrikt vin med rostad fatkaraktär, inslag av mörka körsbär, inslag av örter, inslag av svartpeppar, inslag av plommon, inslag av kaffe, inslag av svarta oliver, inslag av kakao
7900001	Amarone della Valpolicella	305.33	10	8	9	Kryddig smak med fatkaraktär, inslag av körsbär, inslag av romrussin, inslag av vanilj, inslag av choklad
7653501	Piemonte Barbera	132.00	9	7	9	Mycket fruktig smak med fatkaraktär, inslag av mörka körsbär, inslag av vanilj, inslag av blåbärssylt, inslag av mynta, inslag av hallon
237601	Quercia al Poggio	185.33	9	9	10	Kryddig, nyanserad smak med fatkaraktär, inslag av körsbär, inslag av kanel, inslag av nougat, inslag av hallon, inslag av vanilj
233601	La Fontanina	532.00	11	10	10	Kryddig, nyanserad smak med fatkaraktär, inslag av mörka körsbär, inslag av plommon, inslag av chokladpraliner, inslag av ceder, inslag av pomerans, inslag av vanilj
7837501	Jacob's Creek	200.00	10	9	9	Generöst fruktig smak med tydlig fatkaraktär, inslag av björnsbärssylt, inslag av choklad, inslag av vanilj, inslag av lakrits, inslag av plommon
7572201	Barbera d'Alba	145.33	7	6	10	Fruktig smak med inslag av fat, inslag av mörka körsbär, inslag av blåbär, inslag av örter, inslag av lakrits, inslag av hallon
7837701	Barbera	105.33	8	8	10	Kryddig smak med fatkaraktär, inslag av blåbär, inslag av körsbär, inslag av salvia, inslag av russin och svart te.
7180501	Valpolicella Ripasso	145.33	8	7	10	Kryddig smak med fatkaraktär, inslag av körsbär, inslag av kryddnejlika, inslag av hallon, inslag av kanel, inslag av vanilj
1236301	Amarone Classico	278.67	9	9	9	Kryddig, aningen utvecklad smak med inslag av fat, inslag av torkade körsbär, inslag av choklad, inslag av nougat, inslag av russin, inslag av kanel
7861401	Bourgogne	198.67	4	4	10	Bärig smak med inslag av fat, inslag av hallon, inslag av lingon, inslag av muskot, inslag av örter
1236601	Capitel de'Roari	260.00	10	10	10	Kryddig, aningen utvecklad smak med fatkaraktär, inslag av torkade körsbär, inslag av salvia, inslag av romrussin, inslag av kryddpeppar, inslag av kanel, inslag av kakao
7203201	Vanitá	109.33	8	7	9	Mycket fruktig smak med inslag av fat, inslag av mörka körsbär, inslag av björnbär, inslag av hallon, inslag av vanilj och mynta. 
1269701	Torres Gran Coronas	145.33	9	8	9	Fruktig, aningen utvecklad smak med rostad fatkaraktär, inslag av svarta vinbär, inslag av choklad, inslag av mörka körsbär, inslag av korinter, inslag av tobak
7851101	Tom Legend	132.00	8	6	8	Generöst fruktig smak med fatkaraktär och liten sötma, inslag av björnbär, inslag av vanilj, inslag av jordgubbar, inslag av mynta, inslag av choklad
1260101	Conde de Valdemar	198.67	9	8	9	Utvecklad, kryddig, nyanserad smak med fatkaraktär, inslag av torkad frukt, inslag av dill, inslag av korinter, inslag av tobak, inslag av kakao
285201	Château Pineraie	141.33	10	10	10	Nyanserad, fruktig smak med fatkaraktär, inslag av blåbär, inslag av örter, inslag av hallon, inslag av kakao, inslag av svarta vinbär, inslag av lagerblad, inslag av peppar
307101	Château Capbern Gasqueton	372.00	9	9	9	Nyanserad smak med rostad fatkaraktär, inslag av svarta vinbär, inslag av kaffe, inslag av plommon, inslag av choklad, inslag av svart te, inslag av ceder
233401	Ciù Ciù di Bartolomei	105.33	8	8	9	Fruktig smak med inslag av fat, inslag av mörka körsbär, inslag av choklad, inslag av lakrits, inslag av kanel
7882501	Côtes-du-Rhône Villages	145.33	8	8	9	Kryddig, fruktig smak med inslag av skogshallon, inslag av kryddpeppar, inslag av mörka körsbär, inslag av lagerblad, inslag av örter
313401	Domaine Laougué	114.67	9	10	10	Fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av kaffe, inslag av rosépeppar, inslag av slånbär, inslag av björnbär, inslag av kakao
7270401	Espiritu de Chile	105.33	7	7	9	Mycket fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av vanilj, inslag av skogshallon, inslag av lakrits, inslag av örter
310401	Alma do Tejo	92.00	6	6	9	Fruktig, kryddig smak med inslag av björnbär, inslag av viol, inslag av blåbär, inslag av oregano
464201	Yellow Tail	105.33	6	5	8	Mycket fruktig smak med inslag av mörka bär, inslag av sötlakrits
464301	JP Chenet	92.00	4	4	8	Bärig smak med inslag av skogshallon, inslag av blåbär, inslag av lakrits
464304	JP Chenet	120.00	4	4	8	Bärig smak med inslag av skogshallon, inslag av blåbär, inslag av lakrits
464501	Dark Horse	118.67	8	6	8	Generöst fruktig smak med inslag av fat, inslag av blåbärssylt, inslag av björnbär, inslag av mynta, inslag av peppar, inslag av vanilj
7354601	Massimo	89.00	7	7	9	Kryddig smak med inslag av fat, inslag av körsbär, inslag av kryddnejlika, inslag av russin, inslag av smörkola
7010901	Mille 1	198.67	9	8	10	Mycket fruktig smak med inslag av fat, inslag av blåbär, inslag av mörka körsbär, inslag av skogshallon, inslag av choklad
7934201	Gran Real	52.00	7	7	10	Fruktig, något kryddig smak med inslag av fat, inslag av mörka körsbär, inslag av korinter, inslag av kakao, inslag av vanilj
7366101	Borgogno	358.67	8	10	10	Nyanserad, kryddig smak med fatkaraktär, inslag av torkade körsbär, inslag av nypon, inslag av tobak, inslag av kanel, inslag av pomerans, inslag av sandelträ
204701	Highland Heritage Estate	132.00	5	5	10	Kryddig, nyanserad smak med fatkaraktär, inslag av körsbär, inslag av jordgubbar, inslag av sandelträ, inslag av lingon, inslag av kanel, inslag av mineral
7072501	Brancaia	198.67	8	8	10	Nyanserad, kryddig smak med inslag av körsbär, inslag av kryddnejlika, inslag av hallon, inslag av salvia
7636501	Prescription	132.00	7	5	8	Mycket fruktig smak med fatkaraktär, inslag av blåbärssylt, inslag av mynta, inslag av skogshallon, inslag av vanilj
689401	Hope	105.33	9	8	9	Fruktig, kryddig smak med inslag av fat, inslag av björnbär, inslag av lavendel, inslag av lakrits, inslag av peppar, inslag av hallon, inslag av plommon
628601	Kings Ridge	212.00	5	5	10	Kryddig, bärig smak med fatkaraktär, inslag av körsbär, inslag av skogshallon, inslag av sandelträ, inslag av örter, inslag av kanel, inslag av vanilj
271901	Zola	92.00	8	7	9	Fruktig smak med rostad fatkaraktär, inslag av svarta vinbär, inslag av kryddor, inslag av choklad, inslag av plommon, inslag av kaffe
221302	Domaine du Grand Montmirail	266.67	9	9	9	Balanserad, kryddig smak med inslag av fat, inslag av björnbär, inslag av mynta, inslag av hallon, inslag av tobak, inslag av ceder, inslag av örter
272201	Eger	93.33	7	7	9	Fruktig smak med inslag av körsbär, inslag av kryddnejlika, inslag av blåbär, inslag av lakrits
238808	Monlusso	83.00	7	7	9	Fruktig, kryddig smak med fatkaraktär, inslag av mörka körsbär, inslag av choklad, inslag av plommon, inslag av viol, inslag av örter
561901	Rully Premier Cru Cuvée Signature	252.00	6	5	9	Nyanserad, kryddig smak med fatkaraktär, inslag av körsbär, inslag av skogshallon, inslag av choklad, inslag av örter, inslag av jordgubbar
549101	La Dame de Malescot	398.67	9	9	9	Komplex smak med rostad fatkaraktär, inslag av plommon, inslag av tobak, inslag av svarta vinbär, inslag av kaffe, inslag av kardemumma, inslag av kakao, inslag av ceder
1238501	Zenato	184.00	8	7	9	Kryddig, nyanserad smak med fatkaraktär, inslag av mörka körsbär, inslag av kardemumma, inslag av mynta, inslag av plommon, inslag av choklad
315601	Château Haut Brandey	158.67	8	8	10	Fruktig smak med inslag av svarta vinbär, inslag av körsbär, inslag av ceder, inslag av blåbär, inslag av örter
237401	Alta Mora	206.67	8	10	10	Kryddig, nyanserad smak med inslag av fat, inslag av körsbär, inslag av kryddnejlika, inslag av kanel, inslag av jordgubbar, inslag av choklad, inslag av mineral, inslag av sandelträ
7419201	Victoria	133.33	8	7	9	Mycket fruktig smak med rostad fatkaraktär, inslag av mörka körsbär, inslag av mjölkchoklad, inslag av kaffe, inslag av vanilj
7130001	Anciano	118.67	7	7	9	Mogen, kryddig smak med tydlig fatkaraktär, inslag av torkade körsbär, inslag av vanilj, inslag av korinter, inslag av mjölkchoklad, inslag av kaffe
7361901	Roccamozzi	118.67	8	7	9	Fruktig smak med inslag av fat, inslag av mörka körsbär, inslag av blåbär, inslag av färska örter, inslag av peppar, inslag av lakrits
7909701	Brigaldara	185.33	7	7	10	Kryddig smak med inslag av fat, inslag av körsbär, inslag av kanel, inslag av vanilj, inslag av skogshallon, inslag av mjölkchoklad, inslag av peppar
7985201	57 on Main	132.00	8	8	9	Fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av skogshallon, inslag av choklad, inslag av viol, inslag av vanilj
7910701	Cashmere	172.00	10	8	9	Mycket fruktig, kryddig smak med fatkaraktär, inslag av plommon, inslag av choklad, inslag av fikon, inslag av björnbär, inslag av vanilj, inslag av kokos
7218101	Barolo	526.67	9	11	10	Nyanserad, kryddig smak med fatkaraktär, inslag av körsbär, inslag av rosor, inslag av nougat, inslag av svart te, inslag av pomerans, inslag av kanel
464608	Bosman	73.00	8	7	9	Mycket fruktig smak med fatkaraktär, inslag av plommon, inslag av choklad, inslag av svarta vinbär, inslag av lakrits och vanilj. 
683301	Santa Inés	92.00	7	7	9	Fruktig smak med inslag av fat, inslag av svarta vinbär, inslag av örter, inslag av plommon, inslag av lagerblad, inslag av lakrits
220501	Errazuriz Estate Series	118.67	9	9	10	Fruktig smak med rostad fatkaraktär, inslag av svarta vinbär, inslag av plommon, inslag av färska örter, inslag av choklad, inslag av kaffe, inslag av vanilj, inslag av ceder
657101	Santa Ana Classic	92.00	8	8	9	Fruktig smak med inslag av fat, inslag av björnbär, inslag av svarta vinbär, inslag av färska örter, inslag av körsbär, inslag av vanilj
7026801	Maison Robert Olivier	145.33	7	7	10	Fruktig smak med inslag av svarta vinbär, inslag av örter, inslag av blåbär, inslag av ceder, inslag av slånbär
280701	Arniston Bay	74.67	7	7	9	Fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av plommon, inslag av kanel, inslag av kaffe, inslag av choklad
7144106	Mandrarossa Timperosse	166.00	8	7	10	Fruktig smak med inslag av fat, inslag av blåbär, inslag av mörka körsbär, inslag av peppar, inslag av basilika, inslag av lakrits, inslag av skogshallon
686801	WaraWara	158.67	10	8	9	Fruktigt, smakrikt vin med fatkaraktär, inslag av svarta vinbär, inslag av mörk choklad, inslag av ceder, inslag av plommon, inslag av kaffe, inslag av mynta
7260001	Côtes-du-Rhône	145.33	8	8	9	Kryddig smak med inslag av fat, inslag av plommon, inslag av blåbär, inslag av svartpeppar, inslag av lagerblad, inslag av hallon, inslag av lakritsrot
216608	Castelrosso	76.33	7	6	9	Fruktig smak med inslag av fat, inslag av blåbär, inslag av choklad, inslag av körsbär, inslag av kanel, inslag av örter
7681101	Amicone	172.00	9	8	9	Kryddig, nyanserad smak med fatkaraktär, inslag av mörka körsbär, inslag av kryddnejlika, inslag av choklad, inslag av kaffe, inslag av vanilj
237708	Levante	59.67	6	6	9	Fruktig smak med inslag av körsbär, inslag av mörka bär, inslag av örter, inslag av lakrits
535501	Sivas-Sonoma	252.00	5	5	10	Nyanserad, kryddig smak med fatkaraktär, inslag av körsbär, inslag av kryddnejlika, inslag av jordgubbar, inslag av choklad, inslag av hallon, inslag av kaffe, inslag av mynta
499601	The City Runner	105.33	9	8	9	Fruktig smak med inslag av fat, inslag av svarta vinbär, inslag av björnbär, inslag av vanilj, inslag av lakrits
226101	Anciano	92.00	7	7	9	Fruktig smak med inslag av fat, inslag av blåbär, inslag av skogshallon, inslag av örter, inslag av vanilj
549301	Beaujolais Villages	132.00	4	4	10	Bärig, nyanserad smak med inslag av hallon, inslag av örter, inslag av körsbär, inslag av blåbär, inslag av muskot, inslag av viol
208401	Quinta do Cachão	158.67	9	9	9	Nyanserad, fruktig smak med fatkaraktär, inslag av björnbär, inslag av lagerblad, inslag av lavendel, inslag av plommon, inslag av mörka körsbär, inslag av peppar, inslag av choklad
7897701	Crozes-Hermitage	220.00	8	8	9	Kryddig, nyanserad smak med inslag av fat, inslag av björnbär, inslag av peppar, inslag av lagerblad, inslag av lakrits, inslag av ceder, inslag av hallon
230301	Il Sasso	265.33	9	9	9	Nyanserad, kryddig smak med fatkaraktär, inslag av mörka körsbär, inslag av plommon, inslag av viol, inslag av svarta oliver, inslag av choklad, inslag av ceder, inslag av kaffe, inslag av lakrits
7238901	Castelgufo	132.00	7	7	9	Kryddig smak med fatkaraktär, inslag av torkade körsbär, inslag av kanel, inslag av jordgubbar, inslag av nougat, inslag av lagerblad
7585401	L'Affarone	118.67	8	6	9	Mycket fruktig smak med liten sötma, inslag av fat, inslag av körsbärspraliner, inslag av kryddor, inslag av russin, inslag av vanilj
230601	Rosso di Montalcino	212.00	9	10	10	Nyanserad, kryddig smak med fatkaraktär, inslag av körsbär, inslag av jordgubbar, inslag av rosor, inslag av kanel, inslag av rosmarin och kakao. 
271208	Castillo La Mancha	63.00	7	7	9	Mycket, fruktig smak med inslag av fat, inslag av mörka bär, inslag av plommon, inslag av vanilj och choklad. 
287501	Saint-Joseph	278.67	9	9	9	Nyanserad, kryddig smak med fatkaraktär, inslag av plommon, inslag av eneträ, inslag av blåbär, inslag av peppar, inslag av muskot, inslag av vanilj, inslag av lakrits
7528501	Villarini	132.00	7	6	9	Fruktig smak med fatkaraktär, inslag av körsbär, inslag av plommon, inslag av mintchoklad, inslag av hallon, inslag av vanilj
7668601	Ca'Marrone	166.67	9	9	9	Kryddig smak med inslag av fat, inslag av torkade körsbär, inslag av choklad, inslag av pomerans, inslag av romrussin, inslag av kanel
7036901	High Kick King	132.00	8	7	9	Mycket fruktig smak med liten sötma, inslag av fat, inslag av mörka körsbär, inslag av russin, inslag av kryddor, inslag av mogna jordgubbar, inslag av vanilj
7275001	Fortellino	132.00	9	8	9	Fruktig smak med inslag av fat, inslag av mörka körsbär, inslag av skogshallon, inslag av nougat, inslag av sötlakrits, inslag av vanilj
7418901	Zecci	172.00	8	8	9	Kryddig, nyanserad smak med fatkaraktär, inslag av mörka körsbär, inslag av choklad, inslag av salvia, inslag av kanel, inslag av vanilj
