nr	PrisPerLiter	fyllighet	stravhet	fruktsyra	Namn	desc	Forpackning
225701	Abbotts & Delaunay	132	8	8	9	Fruktig smak med inslag av fat, inslag av svarta vinbär, inslag av skogshallon, inslag av choklad, inslag av lavendel, inslag av blåbär, inslag av vanilj	Flaska
2265201	Navajas	132	8	8	9	Kryddig, något utvecklad smak med fatkaraktär, inslag av mörka körsbär, inslag av vanilj, inslag av tobak, inslag av katrinplommon, inslag av nougat, inslag av dill	Flaska
2266201	Faustino VII	132	7	7	9	Kryddig smak med fatkaraktär, inslag av körsbär, inslag av choklad, inslag av jordgubbar, inslag av örter, inslag av kanel, inslag av vanilj	Flaska
2266202	Faustino VII	157.33	7	7	9	Kryddig smak med fatkaraktär, inslag av körsbär, inslag av choklad, inslag av jordgubbar, inslag av örter, inslag av kanel, inslag av vanilj	Flaska
2267401	Viña Albali	118.67	8	8	9	Kryddig, något utvecklad smak med fatkaraktär, inslag av körsbär, inslag av lagerblad, inslag av skogshallon, inslag av choklad, inslag av kryddnejlika, inslag av vanilj	Flaska
227301	Château d'Eternes	182.67	7	7	9	Fruktig smak med inslag av svarta vinbär, inslag av plommon, inslag av muskot, inslag av blåbär, inslag av kryddor	Flaska
229801	Domaine des Pasquiers	212	9	9	9	Nyanserad, kryddig smak med inslag av björnbär, inslag av viol, inslag av plommon, inslag av svartpeppar, inslag av lagerblad, inslag av skogshallon, inslag av blåbär och charkuterier. 	Flaska
230001	Villa Antinori	238.67	9	9	9	Nyanserad, kryddig smak med fatkaraktär, inslag av mörka körsbär, inslag av salvia, inslag av plommon, inslag av kaffe, inslag av svarta vinbär, inslag av vanilj, inslag av ceder, inslag av kakao	Flaska
230006	Villa Antinori	266	9	9	9	Nyanserad, kryddig smak med fatkaraktär, inslag av mörka körsbär, inslag av salvia, inslag av plommon, inslag av kaffe, inslag av vanilj, inslag av kakao	Flaska
231001	Ruffino	145.33	5	5	9	Bärig smak med inslag av körsbär, inslag av färska örter, inslag av hallon, inslag av viol	Flaska
231002	Ruffino	200	5	5	9	Bärig smak med inslag av körsbär, inslag av färska örter, inslag av hallon, inslag av viol	Flaska
231701	Beaujolais Villages	172	5	5	10	Bärig, ungdomlig smak med inslag av körsbär, inslag av blåbär, inslag av viol, inslag av färska örter, inslag av skogshallon, inslag av lakrits	Flaska
233401	Ciù Ciù di Bartolomei	132	7	7	9	Fruktig smak med inslag av fat, inslag av mörka körsbär, inslag av örter, inslag av skogshallon, inslag av blåbär, inslag av choklad	Flaska
233408	Ciù Ciù di Bartolomei	86.33	8	7	9	Fruktig smak med inslag av fat, inslag av mörka körsbär, inslag av basilika, inslag av skogshallon, inslag av björnbär, inslag av vanilj	Box
233701	Montepulciano d'Abruzzo	105.33	5	5	9	Bärig smak med inslag av körsbär, inslag av viol, inslag av skogshallon, inslag av blåbär	Flaska
234301	Teroldego d'Isera	172	7	7	9	Fruktig, nyanserad smak med inslag av fat, inslag av körsbär, inslag av färska örter, inslag av skogshallon, inslag av viol	Flaska
235501	Botteotto	158.67	8	8	9	Fruktig smak med fatkaraktär, inslag av mörka körsbär, inslag av salvia, inslag av plommon, inslag av choklad, inslag av vanilj	Flaska
236608	El Gran Botánico	73	7	7	9	Mycket fruktig, ungdomlig smak med inslag av björnbär, inslag av viol, inslag av hallon, inslag av peppar, inslag av körsbär	Box
236802	Paolo Scavino	317.33	9	9	10	Nyanserad, kryddig smak med inslag av fat, inslag av körsbär, inslag av rosor, inslag av jordgubbar, inslag av nypon, inslag av skogshallon, inslag av svart te, inslag av blodapelsin	Flaska
237601	Quercia al Poggio	252	9	9	10	Kryddig, nyanserad smak med fatkaraktär, inslag av körsbär, inslag av nougat, inslag av ceder, inslag av mörk choklad, inslag av pomerans, inslag av vanilj	Flaska
238101	Reflection Ridge Cabernet Sauvignon	132	9	9	9	Fruktigt, smakrikt vin med rostad fatkaraktär, inslag av svarta vinbär, inslag av plommon, inslag av mörk choklad, inslag av kaffe, inslag av skogshallon, inslag av peppar, inslag av vanilj	Flaska
238601	Masi Modello	132	5	5	9	Bärig, ungdomlig smak med inslag av skogshallon, inslag av blåbär, inslag av örter, inslag av lakrits	Flaska
238808	Monlusso	99.67	9	8	9	Fruktig, kryddig smak med inslag av fat, inslag av mörka körsbär, inslag av kanel, inslag av plommon, inslag av kakao	Box
239001	Cantina Zaccagnini	158.67	7	7	9	Kryddig smak med inslag av fat, inslag av inslag av körsbär, inslag av timjan, inslag av kryddnejlika, inslag av vanilj, inslag av hallon	Flaska
239701	Domaine Laougué	201.33	10	10	10	Nyanserad, fruktig smak med inslag av plommon, inslag av svarta vinbär, inslag av lagerblad, inslag av peppar, inslag av svart te, inslag av vanilj	Flaska
239901	Langhe Rosso	180	7	8	10	Fruktig, något kryddig smak med inslag av fat, inslag av körsbär, inslag av timjan, inslag av jordgubbar, inslag av hallon, inslag av peppar, inslag av blodapelsin	Flaska
240001	DeAetna Rosso	252	7	8	10	Nyanserad, kryddig smak med inslag av fat, inslag av körsbär, inslag av jordgubbar, inslag av sandelträ, inslag av timjan, inslag av lingon, inslag av lagerblad, inslag av kanel, inslag av blodapelsin	Flaska
241801	Leale	113.33	6	6	10	Fruktig smak med inslag av körsbär, inslag av färska örter, inslag av hallon, inslag av blåbär	Pappförpackning
242901	Vigno	412	9	9	10	Nyanserad, fruktig smak med tydlig fatkaraktär, inslag av svarta vinbär, inslag av plommon, inslag av lakrits, inslag av timjan, inslag av mörk choklad, inslag av skogshallon	Flaska
243701	Gran Palaza	79	6	6	9	Fruktig smak med inslag av skogshallon, inslag av körsbär, inslag av peppar, inslag av plommon	Pappförpackning
244208	Sangre de Toro	85	6	6	9	Fruktig smak med inslag av fat, inslag av skogshallon, inslag av viol, inslag av vanilj, inslag av blåbär, inslag av lakrits	Box
244501	CHILL OUT	89	7	7	9	Mycket fruktig smak med inslag av fat, inslag av svarta vinbär, inslag av blåbär, inslag av choklad, inslag av viol, inslag av kryddor	Flaska
245801	Teodosio	185.33	9	9	9	Kryddig, nyanserad smak med fatkaraktär, inslag av mörka körsbär, inslag av rosmarin, inslag av  plommon, inslag av ceder, inslag av mörk choklad, inslag av lakrits och svarta oliver.	Flaska
246001	Alamos Organic Malbec	158.67	9	8	9	Fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av choklad, inslag av plommon, inslag av kryddor, inslag av vanilj	Flaska
246801	Barolo Cascina Rocca	348	9	11	10	Nyanserad, kryddig smak med fatkaraktär, inslag av nypon, inslag av mogna jordgubbar, inslag av kanel, inslag av körsbär, inslag av rosor, inslag av nougat, inslag av svart te, inslag av pomerans	Flaska
252501	Baron de Ley	172	9	9	9	Nyanserad, kryddig, utvecklad, balanserad smak med fatkaraktär, inslag av mörka körsbär, inslag av tobak, inslag av katrinplommon, inslag av mörk choklad, inslag av dill och vanilj. 	Flaska
2576407	McManis	114.5	9	8	9	Smakrikt, fruktigt vin med rostad fatkaraktär, inslag av svarta vinbär, inslag av mörk choklad, inslag av plommon, inslag av körsbär, inslag av kaffe, inslag av vanilj	Box
259301	Château Pierre de Montignac	218.67	9	9	9	Nyanserad, fruktig smak med tydlig rostad fatkaraktär, inslag av svarta vinbär, inslag av plommon, inslag av kakao, inslag av korinter, inslag av ceder, inslag av kaffe, inslag av vanilj	Flaska
259401	Savigny-lès-Beaune Les Lavières 1er Cru	665.33	5	5	10	Nyanserad, kryddig smak med fatkaraktär, inslag av jordgubbar, inslag av sandelträ, inslag av skogshallon, inslag av kanel, inslag av choklad, inslag av lingon	Flaska
262001	La Revedere	118.67	6	5	9	Fruktig smak med liten sötma, inslag av skogshallon, inslag av körsbär, inslag av blåbär och färska örter.	Flaska
263401	Domaine Boyar	105.33	8	8	9	Fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av mörk choklad, inslag av plommon, inslag av vanilj	Flaska
268501	Señorío de los Llanos	101.33	7	7	9	Utvecklad, kryddig smak med fatkaraktär, inslag av torkade körsbär, inslag av russin, inslag av tobak, inslag av bergamott, inslag av nötter, inslag av vanilj	Flaska
268601	Sangre de Toro	132	8	8	9	Kryddig, fruktig smak med fatkaraktär, inslag av mörka körsbär, inslag av plommon, inslag av choklad, inslag av ceder, inslag av vanilj	Flaska
268602	Sangre de Toro	157.33	8	8	9	Kryddig, fruktig smak med fatkaraktär, inslag av mörka körsbär, inslag av plommon, inslag av choklad, inslag av ceder, inslag av vanilj	Flaska
269507	Spring Village	106	6	6	9	Nyanserad, kryddig smak med inslag av fat, inslag av björnbär, inslag av lagerblad, inslag av blåbär, inslag av vitpeppar, inslag av vanilj, inslag av jordgubbar	Påse
275401	Barbera d'Asti	145.33	8	7	10	Fruktig smak med inslag av fat, inslag av mörka körsbär, inslag av lavendel, inslag av blåbär, inslag av örter	Flaska
276801	Baron de Ley	292	9	9	9	Nyanserad, kryddig, utvecklad, balanserad smak med rostad fatkaraktär, inslag av mörka körsbär, inslag av kardemumma, inslag av choklad, inslag av fikon, inslag av dill, inslag av ceder, inslag av vanilj	Flaska
278601	Campo Viejo	129.33	7	7	9	Kryddig smak med inslag av fat, inslag av mörka körsbär, inslag av kanel, inslag av skogshallon, inslag av choklad	Flaska
279401	Bikandi	145.33	8	8	9	Fruktig, kryddig smak med fatkaraktär, inslag av mörka körsbär, inslag av plommon, inslag av ceder, inslag av choklad, inslag av dill, inslag av vanilj	Flaska
281102	Château Mont-Redon	530.67	8	8	9	Kryddig, nyanserad smak med inslag av fat, inslag av björnbär, inslag av plommon, inslag av lagerblad, inslag av körsbär, inslag av sandelträ, inslag av vitpeppar, inslag av viol	Flaska
284201	Cecchi Organic	225.33	8	8	9	Nyanserad, kryddig smak med fatkaraktär, inslag av mörka körsbär, inslag av plommon, inslag av choklad, inslag av bergamott, inslag av skogshallon och salvia. 	Flaska
284501	Châteauneuf-du-Pape	452	10	10	10	Nyanserad, kryddig, balanserad smak med inslag av fat, inslag av björnbär, inslag av lagerblad, inslag av plommon, inslag av svartpeppar, inslag av skogshallon, inslag av choklad och viol. 	Flaska
285201	Château Pineraie	185.33	10	10	10	Nyanserad, fruktig smak med fatkaraktär, inslag av blåbär, inslag av ceder, inslag av plommon, inslag av lakrits, inslag av  kakao, inslag av lagerblad och svarta oliver.	Flaska
2900202	Allesverloren	173.33	9	8	9	Fruktig smak med fatkaraktär, inslag av björnbär, inslag av plommon, inslag av svartpeppar, inslag av skogshallon, inslag av timjan, inslag av choklad	Flaska
295501	Punt Road	225.33	6	5	10	Nyanserad, kryddig smak med fatkaraktär, inslag av skogshallon, inslag av jordgubbar, inslag av lingon, inslag av sandelträ, inslag av örter	Flaska
296201	Casillero del Diablo	116	7	7	9	Fruktig smak med inslag av fat, inslag av svarta vinbär, inslag av färska örter, inslag av mörka körsbär, inslag av skogshallon, inslag av choklad, inslag av vanilj	Flaska
297401	Ruppertsberger	118.67	4	4	10	Bärig smak med inslag av jordgubbar, inslag av lingon, inslag av kryddor, inslag av skogshallon, inslag av blodapelsin	Flaska
301301	Château Tayac	192	9	9	9	Kryddig, nyanserad smak med rostad fatkaraktär, inslag av svarta vinbär, inslag av muskot, inslag av plommon, inslag av ceder, inslag av kakao, inslag av kaffe, inslag av vanilj	Flaska
302701	Ribera 1 One	172	10	10	10	Nyanserad, fruktig smak med tydlig rostad fatkaraktär, inslag av plommon, inslag av choklad, inslag av svarta vinbär, inslag av korinter, inslag av ceder, inslag av örter, inslag av vanilj	Flaska
303401	Casa Vinironia Palloncino	118.67	8	8	9	Kryddig, fruktig smak med fatkaraktär, inslag av mörka körsbär, inslag av örter, inslag av plommon, inslag av svartpeppar, inslag av vanilj	Flaska
304001	Tenuta Vignega	198.67	7	7	10	Kryddig smak med inslag av fat, inslag av torkade körsbär, inslag av hallon, inslag av kanel, inslag av blåbär, inslag av tobak, inslag av vanilj	Flaska
307101	Château Capbern	529.33	9	9	9	Nyanserad, något utvecklad smak med rostad fatkaraktär, inslag av svarta vinbär, inslag av kaffe, inslag av plommon, inslag av kakao, inslag av ceder, inslag av peppar	Flaska
310802	Fleur du Cap	144	9	8	9	Smakrikt, fruktigt, något kryddigt vin med inslag av fat, inslag av björnbär, inslag av mörk choklad, inslag av plommon, inslag av svarta oliver, inslag av lakrits	Flaska
321001	Garzón	198.67	9	10	10	Nyanserad, fruktig smak med fatkaraktär, inslag av plommon, inslag av svartpeppar, inslag av mörka körsbär, inslag av kakao, inslag av lagerblad och svarta oliver.	Flaska
330501	Rutini	212	10	9	9	Fruktigt, smakrikt vin med fatkaraktär, inslag av svarta vinbär, inslag av björnbär, inslag av mörk choklad, inslag av sötlakrits, inslag av svart te, inslag av vanilj	Flaska
353101	Château de la Liquière Faugères	238.67	9	9	9	Nyanserad, kryddig smak med inslag av björnbär, inslag av lavendel, inslag av svartpeppar, inslag av skogshallon, inslag av lakrits, inslag av torkade tranbär och lagerblad. 	Flaska
360101	Château Quinsac	193.33	9	9	9	Nyanserad, något utvecklad smak med rostad fatkaraktär, inslag av svarta vinbär, inslag av ceder, inslag av plommon, inslag av kaffe, inslag av korinter och mörk choklad.	Flaska
362602	Château Plantier Rose	354.67	9	9	9	Nyanserad, fruktig smak med rostad fatkaraktär, inslag av svarta vinbär, inslag av ceder, inslag av plommon, inslag av mörka körsbär, inslag av kakao, inslag av viol, inslag av vanilj	Flaska
371308	Castillo Manzano	66.33	6	6	9	Fruktig, ungdomlig smak med inslag av fat, inslag av mörka körsbär, inslag av blåbär, inslag av kryddor, inslag av vanilj	Box
395801	Château de Seguin	158.67	8	8	9	Fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av ceder, inslag av blåbär, inslag av kakao, inslag av kryddor	Flaska
450501	Dehesa La Granja	172	10	10	10	Nyanserad, något utvecklad, kryddig smak med tydlig fatkaraktär, inslag av plommon, inslag av tobak, inslag av kakao, inslag av mörka körsbär, inslag av vanilj, inslag av fikon, inslag av hasselnötter, inslag av kaffe	Flaska
463801	Stellenbosch Reserve	198.67	9	9	10	Fruktig, balanserad smak med rostad fatkaraktär, inslag av svarta vinbär, inslag av ceder, inslag av plommon, inslag av mörk choklad, inslag av björnbär, inslag av kaffe, inslag av vanilj	Flaska
464101	Cono Sur	132	6	5	9	Kryddig smak med fatkaraktär, inslag av skogshallon, inslag av kanel, inslag av jordgubbar, inslag av choklad, inslag av peppar, inslag av mynta	Flaska
464304	JP Chenet	156	5	5	9	Bärig smak med inslag av svarta vinbär, inslag av blåbär, inslag av lavendel, inslag av lakrits, inslag av örter	Flaska
464501	Dark Horse	148	8	8	9	Generöst fruktig smak med inslag av fat, inslag av blåbärssylt, inslag av björnbär, inslag av mynta, inslag av choklad, inslag av vanilj, inslag av sötlakrits	Flaska
466301	Hermitage Rouge	998.67	10	9	9	Komplext, smakrikt vin med fatkaraktär, inslag av björnbär, inslag av lagerblad, inslag av plommon, inslag av rökta charkuterier, inslag av vitpeppar, inslag av skogshallon, inslag av kakao, inslag av lakrits	Flaska
5031210	Massimo	68.67	8	6	8	Fruktig smak med fatkaraktär, inslag av plommon, inslag av mörka körsbär, inslag av choklad, inslag av russin, inslag av vanilj	Box
5038608	Ecoltura	69	9	8	9	Fruktig smak med fatkaraktär och liten sötma, inslag av plommon, inslag av choklad, inslag av mörka körsbär, inslag av viol, inslag av vanilj	Box
512306	Masi Campofiorin	199.33	8	8	10	Nyanserad, kryddig smak med fatkaraktär, inslag av körsbär, inslag av nougat, inslag av plommon, inslag av salvia, inslag av vanilj, inslag av hallon	Flaska
5262308	Maggio Piemonte	99.67	8	9	10	Kryddig smak med inslag av fat, inslag av mogna jordgubbar, inslag av kanel, inslag av körsbär, inslag av rosor, inslag av blodapelsin	Box
5270401	Dievole	198.67	8	8	10	Kryddig, nyanserad smak med fatkaraktär, inslag av körsbär, inslag av nougat, inslag av hallon, inslag av ceder, inslag av nougat, inslag av kanel, inslag av kakao, inslag av vanilj	Flaska
532801	Monti Garbi	212	8	8	10	Kryddig, något utvecklad smak med inslag av fat, inslag av torkade körsbär, inslag av vanilj, inslag av pinjenötter, inslag av kanel	Flaska
5328508	Il Capolavoro	73	8	7	9	Fruktig smak med inslag av mörka körsbär, inslag av salvia, inslag av russin, inslag av peppar, inslag av plommon	Box
535402	Tommasi Graticcio Appassionato	200	7	6	9	Kryddig smak med inslag av fat, inslag av körsbär, inslag av kanel, inslag av russin, inslag av kryddnejlika, inslag av vanilj	Flaska
549101	La Dame de Malescot	496	9	9	9	Komplex smak med rostad fatkaraktär, inslag av svarta vinbär, inslag av ceder, inslag av plommon, inslag av kaffe, inslag av kakao, inslag av korinter	Flaska
5563708	Les Sorts	95.67	8	8	9	Fruktig smak med fatkaraktär, inslag av mörka körsbär, inslag av choklad, inslag av plommon, inslag av peppar, inslag av skogshallon, inslag av vanilj	Box
569701	Château Tour Sieujean	438.67	9	9	9	Nyanserad, fruktig smak med tydlig rostad fatkaraktär, inslag av svarta vinbär, inslag av kaffe, inslag av plommon, inslag av ceder, inslag av kakao, inslag av körsbär, inslag av vanilj	Flaska
607508	Lindeman's	83	8	7	9	Generöst fruktig smak med fatkaraktär, inslag av björnbär, inslag av skogshallon, inslag av örter, inslag av svarta vinbär, inslag av vanilj	Box
613908	Ramos	93	7	7	9	Fruktig smak med inslag av mörka körsbär, inslag av örter, inslag av blåbär, inslag av skogshallon, inslag av lakrits	Box
620301	Chateau Ste Michelle	206.67	9	8	9	Fruktig, balanserad smak med rostad fatkaraktär, inslag av svarta vinbär, inslag av kakao, inslag av mörka körsbär, inslag av lavendel, inslag av kaffe, inslag av plommon, inslag av vanilj	Flaska
638001	Buena Vista	358.67	6	5	9	Nyanserad, kryddig smak med rostad fatkaraktär, inslag av mogna jordgubbar, inslag av nougat, inslag av körsbär, inslag av choklad, inslag av kaffe, inslag av sandelträ, inslag av vanilj	Flaska
642008	Apothic Red	109.67	8	6	8	Generöst fruktig smak med fatkaraktär och liten sötma, inslag av björnbär, inslag av vanilj, inslag av blåbär, inslag av mintchoklad	Box
643001	Lindemans	105.33	6	5	9	Fruktig smak med liten sötma, inslag av björnbär, inslag av svarta vinbär, inslag av skogshallon, inslag av sötlakrits, inslag av vanilj, inslag av örter	Flaska
645002	Novas Gran Reserva	173.33	9	9	9	Fruktig smak med fatkaraktär, inslag av svarta vinbär, inslag av färska örter, inslag av plommon, inslag av mörka körsbär, inslag av lakrits, inslag av vanilj	Flaska
650701	Three Finger Jack	198.67	10	7	8	Mycket fruktig smak med tydlig fatkaraktär, inslag av björnbär, inslag av vanilj, inslag av romrussin, inslag av choklad, inslag av jordgubbar	Flaska
652901	Tapiz	265.33	10	9	9	Mycket fruktigt smakrikt vin med rostad fatkaraktär, inslag av blåbär, inslag av lavendel, inslag av plommon, inslag av svarta vinbär, inslag av mörk choklad, inslag av kaffe, inslag av vanilj	Flaska
657815	District 7	197.33	6	6	9	Nyanserad, kryddig smak med rostad fatkaraktär, inslag av mogna jordgubbar, inslag av kaffe, inslag av skogshallon, inslag av lagerblad, inslag av kardemumma, inslag av nougat	Burk
658102	Cameleon	184	9	8	9	Mycket fruktig smak med inslag av fat, inslag av björnbär, inslag av sötlakrits, inslag av svarta vinbär, inslag av viol, inslag av choklad	Flaska
659701	Gnarly Head	158.67	8	6	8	Mycket fruktig smak med inslag av fat, inslag av blåbärssylt, inslag av svartpeppar, inslag av mogna jordgubbar, inslag av vanilj	Flaska
661101	Noble Vines 667	198.67	6	5	9	Kryddig, nyanserad smak med fatkaraktär, inslag av jordgubbar, inslag av färska örter, inslag av körsbär, inslag av vanilj, inslag av skogshallon, inslag av choklad	Flaska
